NOTE,ALT,MAJ2,MAJ3,MIN2,MIN3,DIM2,DIM3,MIN72,MIN73,MIN74,DOM72,DOM73,DOM74
C,,E,G,Eb,G,Eb,Gb,Eb,Gb,Bb,E,G,Bb
C#,Db,E#,G#,E,G#,E,G,E,G,B,F,G#,B
D,,F#,A,F,A,F,Ab,F,Ab,C,F#,A,C
D#,Eb,G,Bb,Gb,Bb,Gb,A,Gb,A,Db,G,Bb,Db
E,,G#,B,G,B,G,Bb,G,Bb,D,G#,B,D
F,,A,C,Ab,C,Ab,B,Ab,B,Eb,A,C,Eb
F#,Gb,A#,C#,A,C#,A,C,A,C,E,A#,C#,E
G,,B,D,Bb,D,Bb,Db,Bb,Db,F,B,D,F
G#,Ab,C,Eb,Cb,Eb,Cb,D,Cb,D,Gb,C,Eb,Gb
A,,C#,E,C,E,C,Eb,C,Eb,G,C#,E,G
A#,Bb,D,F,Db,F,Db,E,Db,E,Ab,D,F,Ab
B,,D#,F#,D,F#,D,F,D,F,A,D#,F#,A
